local,Taxa_Criminalidade,Total_Pedidos_Residencia,Taxa de crescimento efetivo,Valor_Medio_Pensoes,Saldo migratório,valor_processado_IRS,Total_Crimes,Desemprego,Idade da população residente,Duracao_Sub_desemprego,Beneficiários_Abono_Familia,Beneficiários_RSI_1000_habitantes,Indice Renovacao,Densidade populacional
Abrantes,24.8,482.0,-0.14,5842.0,359.0,1231.0,840.0,1308.0,31.4,160.0,2507.0,32.44,57.2,47.4
Aguiar da Beira,26.4,19.0,0.34,4126.0,132.0,93.0,140.0,87.0,34.4,184.0,287.0,19.74,58.6,25.6
Alandroal,18.2,79.0,-0.26,5444.0,52.0,51.0,91.0,135.0,32.6,157.0,356.0,12.86,51.9,9.2
Albergaria-a-Velha,32.2,422.0,1.78,6016.0,521.0,517.0,830.0,583.0,26.9,167.0,1888.0,20.59,76.4,159.5
Albufeira,80.4,4376.0,2.15,6180.0,877.0,1567.0,3819.0,5547.0,25.3,111.0,5031.0,36.27,78.0,330.7
Alcanena,28.1,252.0,1.07,5940.0,230.0,192.0,358.0,346.0,28.4,173.0,1042.0,15.68,64.2,99.1
Alcobaça,24.4,1537.0,1.79,6071.0,1242.0,833.0,1402.0,1383.0,27.7,176.0,4296.0,14.7,74.2,138.0
Alcochete,30.1,357.0,1.39,7534.0,306.0,388.0,606.0,620.0,22.7,183.0,1243.0,19.01,82.8,154.4
Alcoutim,41.0,52.0,-1.85,4462.0,11.0,35.0,99.0,37.0,41.2,138.0,128.0,7.74,64.7,4.3
Alcácer do Sal,55.5,219.0,0.23,5509.0,109.0,153.0,615.0,310.0,30.6,154.0,805.0,14.11,60.9,7.4
Alenquer,27.2,1740.0,2.94,6602.0,1489.0,775.0,1314.0,1863.0,24.2,175.0,4107.0,15.99,89.5,154.2
Alfândega da Fé,26.1,26.0,-0.54,4163.0,32.0,213.0,110.0,102.0,34.8,179.0,294.0,44.43,51.9,13.2
Alijó,22.2,26.0,-0.37,4382.0,87.0,570.0,229.0,215.0,33.6,192.0,739.0,38.86,53.6,34.8
Aljezur,55.6,515.0,1.65,4984.0,130.0,141.0,354.0,186.0,28.3,138.0,539.0,23.69,59.2,19.3
Aljustrel,34.4,96.0,0.17,6508.0,101.0,533.0,307.0,198.0,29.2,185.0,592.0,47.65,60.5,19.4
Almada,41.0,8284.0,1.03,7685.0,2146.0,8298.0,7439.0,5635.0,25.7,190.0,14146.0,42.38,82.4,2562.1
Almeida,49.3,67.0,-0.37,4328.0,83.0,133.0,280.0,95.0,40.8,173.0,266.0,23.83,50.7,11.0
Almeirim,39.2,473.0,1.01,5436.0,396.0,495.0,895.0,932.0,26.1,143.0,2094.0,21.42,75.9,101.7
Almodôvar,29.3,115.0,0.07,5351.0,75.0,131.0,196.0,190.0,30.8,176.0,356.0,19.43,63.7,8.6
Alpiarça,46.4,71.0,1.62,5204.0,184.0,86.0,340.0,251.0,26.5,146.0,637.0,12.63,78.3,75.6
Alter do Chão,35.2,36.0,0.5,5327.0,61.0,187.0,112.0,108.0,29.1,160.0,278.0,51.18,67.5,8.7
Alvaiázere,23.3,109.0,1.03,4592.0,157.0,175.0,148.0,76.0,34.0,154.0,398.0,19.92,54.4,39.2
Alvito,47.0,33.0,0.7,5160.0,46.0,93.0,107.0,59.0,26.3,220.0,204.0,32.66,77.4,8.5
Amadora,29.4,11124.0,1.78,7606.0,2849.0,5235.0,5241.0,5431.0,25.2,181.0,15693.0,32.44,91.0,7363.6
Amarante,19.8,369.0,0.31,5069.0,359.0,2079.0,1034.0,1643.0,27.3,174.0,4642.0,36.81,70.2,172.8
Amares,18.1,275.0,1.86,4736.0,388.0,276.0,355.0,476.0,26.1,173.0,1603.0,12.96,84.1,234.5
Anadia,23.0,628.0,1.17,5680.0,540.0,323.0,648.0,652.0,30.0,172.0,1905.0,10.63,68.5,128.7
Angra do Heroísmo,34.9,147.0,-0.37,5548.0,10.0,967.0,1180.0,1029.0,25.9,179.0,2700.0,39.71,79.0,141.9
